dictionary_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id,eic_id,cfd_id,jrc_id,iaea_id,old_repd_id,new_repd_id,crown_estate_id
10051,GBR1000466,RYHPS,Rye House,T_RYHPS-1,RYHPS-1,,,,,,96908,48W00000RYHPS-1J,,,,,,
10052,GBR2000263,SCCL,Saltend South,"T_SCCL-1, T_SCCL-2, T_SCCL-3","SCCL-1, SCCL-2, SCCL-3",,,,,,96903,"48W000000SCCL-1U, 48W000000SCCL-2S, 48W000000SCCL-3Q",,,,,,
10053,GBR1000480,SEAB,Seabank,"T_SEAB-1, T_SEAB-2","SEAB-1, SEAB-2",,,,,,96899,"48W000000SEAB-1V, 48W000000SEAB-2T",,,,,,
10054,GBR1000313,SVRP,Severn Power,"T_SVRP-10, T_SVRP-20","SVRP-10, SVRP-20",,,,,,97635,"48W00000SVRP-10A, 48W00000SVRP-207",,,,,,
10055,GBR2000769,SHOS,Shoreham,E_SHOS-1,SHOS-1,,,,,,96911,48W000000SHOS-1N,,,,,,
10056,GBR1000074,SHBA,South Humber Bank,"T_SHBA-1, T_SHBA-2","SHBA-1, SHBA-2",,,,,,96979,"48W000000SHBA-1C, 48W000000SHBA-2A",,,,,,
10057,GBR0006165,SPLN,Spalding,T_SPLN-1,SPLN-1,,,,,,96864,48W000000SPLN-1A,,,,,,
10058,GBR1000373,STAY,Staythorpe,"T_STAY-1, T_STAY-2, T_STAY-3, T_STAY-4","STAY-1, STAY-2, STAY-3, STAY-4",,,,,,97185,"48W000000STAY-1Y, 48W000000STAY-2W, 48W000000STAY-3U, 48W000000STAY-4S",,,,,,
10059,GBR2000518,SUTB,Sutton Bridge,T_SUTB-1,SUTB-1,,,,,,97236,48W000000SUTB-1P,,,,,,
10060,GBR0002514,TESI,Teesside,"T_TESI-1, T_TESI-2","TESI-1, TESI-2",,,,,,97075,,,,,,,TEES-1
10061,GBR1000115,MPGEN001,Thornhill CCGT,2__MPGEN001,YEP-PGU03,,,,,,97720,,,,,,,
10063,,WINN,,E_WINN-1,WINN-1,,,,,,,,,,,,,
10064,,DERW,Derwent,E_DERW-1,DERW-1,,,,,,97227,48W000000DERW-14,,,,,,
10065,,FAWN,Fawley Cogen,E_FAWN-1,FAWN-1,,,,,,96962,48W000000FAWN-1P,,,,,,
10066,GBR1000317,FELL,Fellside,E_FELL-1,FELL-1,,,,,,97167,48W000000FELL-1R,,,,,,
10067,"GBR1000495, GBR1000497",GRAI,Grain,"T_GRAI-6, T_GRAI-7, T_GRAI-8, T_GRAI-1, T_GRAI-2, T_GRAI-3, T_GRAI-4","GRAI-6, GRAI-7, GRAI-8, GRAI-1, GRAI-2, GRAI-3, GRAI-4",,,,,,97061,"48W100000GRAI-6N, 48W000000GRAI-7Y, 48W000000GRAI-8W",,,,,,
10068,,GRMO,Grangemouth CHP Ltd,T_GRMO-1,GRMO-1,,,,,,97781,48W100000GRMO-1N,,,,,,
10069,,HYTHE,Hythe CHP,E_HYTHE,,,,,,,,,,,,,,
10070,GBR1000517,HUMR,Immingham CHP,T_HUMR-1,HUMR-1,,,,,,96880,48W100000HUMR-1N,,,,,,
10071,GBR1000114,DPGEN001,Sandbach CHP,2__DPGEN001,MNW-PGU02,,,,,,97716,,,,,,,
10072,,SHOT,Shotton CHP,E_SHOT-1,SHOT-1,,,,,,97674,,,,,,,
10073,,SLOUG,Slough,E_SLOUG,,,,,,,,,,,,,,
10074,,DPGEN002,Stoke CHP,2__DPGEN002,MNW-PGU03,,,,,,97739,,,,,,,
10075,,DICI1,Weaver Power Station,T__DICI002,,,,,,,,,,,,,,
10076,,DICI2,Weston Point Power Station,T__DICI001,,,,,,,,,,,,,,
10077,,ALDMG,Aldershot Military Generator,E_ALDMG-1,,,,,,,,,,,,,,
10078,,ABERDARE,Aberdare District Energy,E_ABERDARE,ABERU-1,,,,,,97150,,,,,,,
10079,,BENIG,Bentinck,E_BENIG-1,,,,,,,,,,,,,,
10080,,BRIDGWTR,Bridgewater District Energy,E_BRIDGWTR,BRIDU-1,,,,,,,,,,,,,
10081,,CAYTG,Caythorpe,E_CAYTG-1,,,,,,,,,,,,,,
10082,,FAWL,Fawley,"T_FAWL1, T_FAWL3, T_FAWL4, T_FAWL2G, T_FAWL1G, T_FAWL3G, T_FAWL4G","FAWL1, FAWL3, FAWL2G, FAWL1G, FAWL3G, FAWL4G",,,,,,97172,,,,,,,
10083,,FDUN,Fort Dunlop,E_FDUN-1,FDUNT-1,,,,,,,48W00000FDUNT-15,,,,,,
10086,,PYEBG,Pye Bridge,E_PYEBG-1,,,,,,,,,,,,,,
10087,,REDGT,Redditch,E_REDGT-1,REDGT-1,,,,,,96989,,,,,,,
10088,,SEVINGTN,Sevington District Energy,E_SEVINGTN,SEVIU-1,,,,,,97145,,,,,,,
10089,,SOLUTIA,Solutia District Energy,E_SOLUTIA,SOLUU-1,,,,,,97142,,,,,,,
10091,GBR1000376,COWE,Cowes,"E_COWE1, E_COWE2","COWE1, COWE2",,,,,,97160,"48W0000000COWE13, 48W0000000COWE21",,,,,,
10097,GBR1000150,INDQ,Indian Queens,T_INDQ-1,INDQ-1,,,,,,96869,48W000000INDQ-19,,,,,,
10101,GBR2000723,PEHE,Peterhead,"T_PEHE-1, T_PEHE-2, T_PEHE-3G, T_PEHE-4G","PEHE-1, PEHE-2, PEHE-3, PEHE-4",,,,,,97910,"48W000000PEHE-15, 48W000000PEHE-23",,,,,,
10104,GBR1000499,TAYLG,Taylors Lane,"E_TAYL2G, E_TAYL3G","TAYL2G, TAYL3G",,,,,,97048,"48W000000TAYL2GY, 48W000000TAYL3GV",,,,,,
10107,,CASBEU,Beauly Cascade,M_CAS-BEU01,CAS-BEU01,,,,,,,48W000CAS-BEU01F,,,,,,
10108,GBR1000401,CLAC,Clachan Power Station,E_CLAC-1,CLAC-1,,,,,,,48W000000CLAC-1N,,H982,,,,
10109,GBR1000405,CASCLU,Clunie Cascade,M_CAS-CLU01,CAS-CLU01,,,,,,,48W000CAS-CLU01B,,H725,,,,
10110,,CASCON,Conon Cascade,M_CAS-CON01,CAS-CON01,,,,,,,48W000CAS-CON01O,,,,,,
10111,,CWMD,Cwm Dyli,E_CWMD-1,CWMD-1,,,,,,,,,,,,,
10112,,DOLG,Dolgarrog,"E_DOLG-1, E_DOLG_H, E_DOLG_L",,,,,,,,,,,,,,
10115,,ERRO,Errochty G,"T_ERRO-1, T_ERRO-2, T_ERRO-3","ERRO-1, ERRO-2, ERRO-3",,,,,,,"48W000000ERRO-1P, 48W000000ERRO-2N, 48W000000ERRO-3L",,H643,,,,
10116,,FASN,Fasnakyle G,"T_FASN-1, E_FASN-2, T_FASN-2, E_FASN-3, T_FASN-3, E_FASN-4","FASN-1, FASN2, FASN3, FASN-4",,,,,,,"48W000000FASN-18, 48W0000000FASN25, 48W0000000FASN33, 48W000000FASN-42",,H645,,,,
10117,,FINL,Finlarig,T_FINL-1,FINL-1,,,,,,,48W000000FINL-1U,,H1489,,,,
10118,,CASGAR,Garry Cascade,M_CAS-GAR01,CAS-GAR01,,,,,,,48W000CAS-GAR01H,,,,,,
10119,GBR0000388,GLNDO,Glendoe,T_GLNDO-1,GLNDO-1,,,,,,,48W00000GLNDO-1G,,H523,,,,
10120,,CASKIL,Killin Cascade,M_CAS-KIL01,CAS-KIL01,,,,,,,48W000CAS-KIL01E,,,,,,
10121,,MAEN,Maentwrog,E_MAEN-1,,,,,,,,,,,,,,
10122,,CASMOR,Moriston Cascade,M_CAS-MOR01,CAS-MOR01,,,,,,,48W000CAS-MOR01M,,H1053,,,,
10123,,NANT,Nant,T_NANT-1,NANT-1,,,,,,,48W000000NANT-1R,,H1556,,,,
10124,GBR0003552,RHEI,Rheidol,"E_RHEI-1, E_RHEI-2, E_RHEI-3",RHEI-1,,,,,,,,,H3432,,,,
10125,GBR1000404,SLOY,Sloy G,"M_SLOY-1, T_SLOY-2, T_SLOY-3, M_SLOY-4","SLOY-1, SLOY-2, SLOY-3, SLOY-4",,,,,,,"48W000000SLOY-1C, 48W000000SLOY-2A, 48W000000SLOY-38, 48W000000SLOY-46",,H324,,,,
10126,,MANXENR,Manx Power,E_MANXENR-1,MANXENR-1,,,,,,,48W000MANXENR-12,,,,,,
10127,,BRWE,Bradwell,"T_BRWE-1, T_BRWE-2, T_BRWE-3, T_BRWE-4, T_BRWE-5, T_BRWE-6",,,,,,,,,,,"266, 267",,,
10128,GBR1000052,DUNG,Dungeness B,"T_DUNG-1, T_DUNG-2, T_DUNG-3, T_DUNG-4, T_DNGB21, T_DNGB22","DNGB21, DNGB22",,,,,,,"48W000000DNGB216, 48W000000DNGB224",,,"275, 276, 248, 249",,,
10130,GBR1000053,HRTL,Hartlepool,"T_HRTL-1, T_HRTL-2","HRTL-1, HRTL-2",,,,,,,"48W000000HRTL-16, 48W000000HRTL-24",,,"250, 251",,,
10131,"GBR1000054, GBR1000055",HEYM,Heysham,"T_HEYM11, T_HEYM12, T_HEYM27, T_HEYM28","HEYM11, HEYM12, HEYM27, HEYM28",,,,,,,"48W000000HEYM11C, 48W000000HEYM12A, 48W000000HEYM27Y, 48W000000HEYM28W",,,"256, 257, 259, 260",,,
10133,GBR1000056,HINB,Hinkley Point B,"T_HINB-7, T_HINB-8","HINB-7, HINB-8",,,,,,,"48W000000HINB-77, 48W000000HINB-85",,,"271, 271, 244, 245, 1072, 1073",,,
10134,GBR1000057,HUNB,Hunterston Generator,"T_HUNB-7, T_HUNB-8","HUNB-7, HUNB-8",,,,,,,"48W000000HUNB-79, 48W000000HUNB-87",,,"246, 247, 269, 270",,,
10135,,OLDS,Oldbury,"T_OLDS1, T_OLDS2","OLDS1, OLDS2",,,,,,,"48W0000000OLDS1H, 48W0000000OLDS2F",,,"237, 238",,,
10136,GBR1000058,SIZ,Sizewell,"T_SIZEA1, T_SIZEA2, T_SIZB-1, T_SIZB-2","SIZB-1, SIZB-2",,,,,,,"48W000000SIZB-1U, 48W000000SIZB-2S",,,"235, 236, 263",,,
10138,GBR1000059,TORN,Torness Generator,"T_TORN-1, T_TORN-2","TORN-1, TORN-2",,,,,,,"48W000000TORN-1G, 48W000000TORN-2E",,,"261, 262",,,
10139,,WYLF,Wylfa,"T_WYLF-1, T_WYLF-2, T_WYLF-3, T_WYLF-4","WYLF-1, WYLF-2, WYLF-3, WYLF-4",,,,,,,"48W000000WYLF-1Y, 48W000000WYLF-2W, 48W000000WYLF-3U, 48W000000WYLF-4S",,,"240, 241",,,
10141,,LITTD,Littlebrook D,"T_LITTD1, T_LITTD2, T_LITTD3, T_LITTD1G, T_LITTD2G, T_LITTD3G","LITTD1, LITTD2, LITTD3, LITT1G, LITT2G, LITT3G",,,,,,97177,"48W000000LITTD1W, 48W000000LITTD2U, 48W000000LITTD3S, 48W000000LITT1G1, 48W000000LITT2GZ, 48W000000LITT3GW",,,,,,
10142,,FIBRE,Fibropower,E_FIBRE,,,,,,,,,,,,,,
10143,,CRUA,Crauchan,"T_CRUA-1, T_CRUA-2, T_CRUA-3, T_CRUA-4","CRUA-1, CRUA-2, CRUA-3, CRUA-4",,,,,,,"48W000000CRUA-16, 48W000000CRUA-24, 48W000000CRUA-32, 48W000000CRUA-40",,,,,,
10144,GBR1000151,DINO,Dinorwig,"T_DINO-1, T_DINO-2, T_DINO-3, T_DINO-4, T_DINO-5, T_DINO-6","DINO-1, DINO-2, DINO-3, DINO-4, DINO-5, DINO-6",,,,,,,"48W000000DINO-1W, 48W000000DINO-2U, 48W000000DINO-3S, 48W000000DINO-4Q, 48W000000DINO-5O, 48W000000DINO-6M",,H2,,,,
10145,GBR1000152,FFES,Ffestiniog,"T_FFES-1, T_FFES-2, T_FFES-3, T_FFES-4","FFES-1, FFES-2, FFES-3, FFES-4",,,,,,,"48W000000FFES-1S, 48W000000FFES-2Q, 48W000000FFES-3O, 48W000000FFES-4M",,H112,,,,
10146,GBR2000657,FOYE,Foyers G,"T_FOYE-1, T_FOYE-2","FOYE-1, FOYE-2",,,,,,,"48W000000FOYE-14, 48W000000FOYE-22",,H144,,,,
10147,GBR0004331,ACHRW,AChruach Wind Farm,T_ACHRW-1,ACHRW-1,,,,,,,48W00000ACHRW-1O,,,,,,
10148,GBR0004332,AKGLW,Aikengall 2 Wind Farm Generation,"T_AKGLW-2, T_AKGLW-3","AKGLW-2, AKGLW-3",,,,,,,48W00000AKGLW-22,,,,,7015,
10149,,AIRSW,Airies Windfarm,E_AIRSW-1,AIRSW-1,,,,,,,,,,,B0333,4462,
10150,,ASHWW,Andershaw Wind Farm,E_ASHWW-1,ASHWW-1,,windfarm_en_23094_andershaw,,,,,48W00000ASHWW-1Z,,,,EN00273,4110,
10151,,ANSUW,An Suidhe Windfarm,T_ANSUW-1,ANSUW-1,,,,,,,48W00000ANSUW-1E,,,,S0005W2,3298,
10152,GBR0003258,ARCHW,Arecleoch Windfarm,T_ARCHW-1,ARCHW-1,,,,,,,48W10000ARCHW-1N,,,,N00366W,3258,
10153,,ASLVW,Assel Valley Wind Farm,E_ASLVW-1,ASLVW-1,,,,,,,,,,,,,
10154,,ABRTW,Auchrobert Wind Farm,E_ABRTW-1,ABRTW-1,,,,,,,48W00000ABRTW-1Z,,,,,,
10155,GBR0004021,BABAW,Baillie Wind Farm,E_BABAW-1,BABAW-1,,,,,,,48W00000BABAW-13,,,,N00225W,4021,
10156,GBR0002546,BOWLW,Barrow Offshore Windfarm,T_BOWLW-1,BOWLW-1,barrow-united-kingdom-uk01,windfarm_en_1503_barrow,Q2016017,Barrow_Offshore_Wind_Farm,,,48W00000BOWLW-1K,,,,,,BOWLW-1
10157,GBR0004525,BTUIW,Beinn An Tuirc 2 Windfarm,"E_BTUIW-2, E_BTUIW-3","BTUIW-2, BTUIW-3",,,,,,,48W00000BTUIW-2A,,,,,,
10158,GBR0003787,BEINW,Beinneun Wind Farm,T_BEINW-1,BEINW-1,,,,,,,48W00000BEINW-1G,,,,"AA182, B1325","3787, 3619",
10159,,BETHW,Beinn Tharsuinn,E_BETHW-1,BETHW-1,,,,,,,48W00000BETHW-1H,,,,,,
10160,GBR0004261,BRYBW,Berry Burn Windfarm,E_BRYBW-1,BRYBW-1,,,,,,,48W00000BRYBW-10,,,,N00229W,"6797, 4261",
10161,GBR0004640,BHLAW,Bhlaraidh Windfarm 1,T_BHLAW-1,BHLAW-1,,,,,,,48W00000BHLAW-15,,,,AA202,4640,
10162,,BLKWW,Blackcraig Windfarm,T_BLKWW-1,BLKWW-1,,,,,,,48W00000BLKWW-1L,,,,N00279W,4032,
10163,"GBR0003116, GBR0004253",BLLA,Black Law Wind Farm,"T_BLLA-1, T_BLLA-2","BLLA-1, BLLA-2",,,,,,,"48W000000BLLA-1K, 48W000000BLLA-2I",,,,N00056W,3116,
10165,,BODW,Blyth Offshore Demonstrator Windfarm Generation,E_BODW-1,,"blyth-offshore-demonstrator---phase-2-united-kingdom-uk79, blyth-offshore-demonstrator---phase-1-united-kingdom-uk70","windfarm_en_16663_blyth-offshore, windfarm_en_16688_blyth-offshore-3a-4",Q4930860,Blyth_Offshore_Wind_Farm,blyth,,,,,,,,BODW-1
10166,GBR0003119,BRDUW,Braes of Doune,E_BRDUW-1,BRDUW-1,,,,,,,48W00000BRDUW-1V,,,,,,
10167,GBR0004431,WISTW,Brockloch Rig 2 Windfarm,T_WISTW-2,WISTW-2,,windfarm_en_22062_windy-standard-extension,,,,,,,,,B1290,4615,
10168,,BRNLW,Brownieleys Windfarm,E_BRNLW-1,BRNLW-1,,,,,,,,,,,,,
10169,"GBR0002487, GBR0002539",BURB,Burbo Bank Offshore Windfarm,"E_BURBO, T_BRBEO-1","BURBW-1, BRBEO-1","burbo-bank-united-kingdom-uk02, burbo-bank-extension-united-kingdom-uk59",windfarm_en_10684_burbo-bank,Q2583856,Burbo_Bank_Offshore_Wind_Farm,"burbowind, burbo-bank-extension-offshore-wind-farm-liverpool-bay",,"48W00000BURBW-1L, 48W00000BRBEO-17",INV-BUR-001,,,"AA066, N00445W","2539, 2487","BURBW-1, BRBEO-1"
10171,,BNWKW,Burn of Whilk Windfarm,E_BNWKW-1,BNWKW-1,,,,,,,48W00000BNWKW-1W,,,,,,
10172,GBR0003951,PSTAT001,Cairn Uish / Rothes Windfarm Extension,2__PSTAT001,CAIRW-2,,,,,,,48W00000CAIRW-2E,,,,,,
10173,GBR0004006,PPGEN003,Camster Wind Farm,2__PPGEN003,CMSTW-1,,,,,,,,,,,,,
