osuked_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id
10145,GBR1000152,FFES,Ffestiniog,"T_FFES-1, T_FFES-2, T_FFES-3, T_FFES-4","FFES-1, FFES-2, FFES-3, FFES-4",,,,,,
10146,GBR2000657,FOYE,Foyers G,"T_FOYE-1, T_FOYE-2","FOYE-1, FOYE-2",,,,,,
10147,GBR0004331,ACHRW,AChruach Wind Farm,T_ACHRW-1,ACHRW-1,,,,,,
10148,GBR0004332,AKGLW,Aikengall 2 Wind Farm Generation,"T_AKGLW-2, T_AKGLW-3","AKGLW-2, AKGLW-3",,,,,,
10149,,AIRSW,Airies Windfarm,E_AIRSW-1,AIRSW-1,,,,,,
10150,,ASHWW,Andershaw Wind Farm,E_ASHWW-1,ASHWW-1,,,,,,
10151,,ANSUW,An Suidhe Windfarm,T_ANSUW-1,ANSUW-1,,,,,,
10152,GBR0003258,ARCHW,Arecleoch Windfarm,T_ARCHW-1,ARCHW-1,,,,,,
10153,,ASLVW,Assel Valley Wind Farm,E_ASLVW-1,ASLVW-1,,,,,,
10154,,ABRTW,Auchrobert Wind Farm,E_ABRTW-1,ABRTW-1,,,,,,
10155,GBR0004021,BABAW,Baillie Wind Farm,E_BABAW-1,BABAW-1,,,,,,
10156,GBR0002546,BOWLW,Barrow Offshore Windfarm,T_BOWLW-1,BOWLW-1,barrow-united-kingdom-uk01,windfarm_en_1503_barrow,Q2016017,Barrow_Offshore_Wind_Farm,,
10157,GBR0004525,BTUIW,Beinn An Tuirc 2 Windfarm,"E_BTUIW-2, E_BTUIW-3","BTUIW-2, BTUIW-3",,,,,,
10158,GBR0003787,BEINW,Beinneun Wind Farm,T_BEINW-1,BEINW-1,,,,,,
10159,,BETHW,Beinn Tharsuinn,E_BETHW-1,BETHW-1,,,,,,
10160,GBR0004261,BRYBW,Berry Burn Windfarm,E_BRYBW-1,BRYBW-1,,,,,,
10161,GBR0004640,BHLAW,Bhlaraidh Windfarm 1,T_BHLAW-1,BHLAW-1,,,,,,
10162,,BLKWW,Blackcraig Windfarm,T_BLKWW-1,BLKWW-1,,,,,,
10163,"GBR0003116, GBR0004253",BLLA,Black Law Wind Farm,"T_BLLA-1, T_BLLA-2","BLLA-1, BLLA-2",,,,,,
10165,,BODW,Blyth Offshore Demonstrator Windfarm Generation,E_BODW-1,,"blyth-offshore-demonstrator---phase-2-united-kingdom-uk79, blyth-offshore-demonstrator---phase-1-united-kingdom-uk70","windfarm_en_16663_blyth-offshore, windfarm_en_16688_blyth-offshore-3a-4",Q4930860,Blyth_Offshore_Wind_Farm,blyth,
10166,GBR0003119,BRDUW,Braes of Doune,E_BRDUW-1,BRDUW-1,,,,,,
10167,GBR0004431,WISTW,Brockloch Rig 2 Windfarm,T_WISTW-2,WISTW-2,,,,,,
10168,,BRNLW,Brownieleys Windfarm,E_BRNLW-1,BRNLW-1,,,,,,
10169,GBR0002487,BURBO,Burbo Bank Offshore Windfarm,E_BURBO,BURBW-1,"burbo-bank-united-kingdom-uk02, burbo-bank-extension-united-kingdom-uk59",windfarm_en_10684_burbo-bank,Q2583856,Burbo_Bank_Offshore_Wind_Farm,"burbowind, burbo-bank-extension-offshore-wind-farm-liverpool-bay",
10170,GBR0002539,BRBEO,Burbo Bank Wind Farm Extension,T_BRBEO-1,BRBEO-1,,,,,,
10171,,BNWKW,Burn of Whilk Windfarm,E_BNWKW-1,BNWKW-1,,,,,,
10172,GBR0003951,PSTAT001,Cairn Uish / Rothes Windfarm Extension,2__PSTAT001,CAIRW-2,,,,,,
10173,GBR0004006,PPGEN003,Camster Wind Farm,2__PPGEN003,CMSTW-1,,,,,,
10174,GBR0004619,CRGHW,Carraig Gheal Wind Farm,T_CRGHW-1,CRGHW-1,,,,,,
10175,,CLFLW,Clachan Flats Windfarm,E_CLFLW-1,CLFLW-1,,,,,,
10176,GBR0004623,CLDRW,Clashindarroch Wind Farm,E_CLDRW-1,CLDRW-1,,,,,,
10177,GBR0004178,CLDW,"Clyde Central Windfarm, Clyde North Windfarm, Clyde South Windfarm","T_CLDCW-1, T_CLDNW-1, T_CLDSW-1","CLDCW-1, CLDNW-1, CLDSW-1",,,,,,
10178,GBR0004664,CGTHW,Corriegarth Wind Farm,T_CGTHW-1,CGTHW-1,,,,,,
10179,GBR0004120,CRMLW,Corriemoillie Wind Farm,T_CRMLW-1,CRMLW-1,,,,,,
10180,,COUWW,Cour Wind Farm,T_COUWW-1,COUWW-1,,,,,,
10181,"GBR0004215, GBR0003440",CRYRW,Crystal Rig Wind Farm,"T_CRYRW-2, T_CRYRW-3","CRYRW-2, CRYRW-3",,,,,,
10183,,DALSW,Dalswinton Wind Farm,E_DALSW-1,DALSW-1,,,,,,
10184,GBR0004269,DRSLW,Dersalloch Windfarm,T_DRSLW-1,DRSLW-1,,,,,,
10185,,DDGNO,Dudgeon Offshore Wind Farm Generator,"T_DDGNO-1, T_DDGNO-2, T_DDGNO-3, T_DDGNO-4","DDGNO-1, DDGNO-2, DDGNO-3, DDGNO-4",dudgeon-united-kingdom-uk04,windfarm_en_12072_dudgeon,Q5311735,Dudgeon_Offshore_Wind_Farm,dudgeon-offshore-wind-farm,
10186,,DNLWW,Dun Law Extension Windfarm,T_DNLWW-1,DNLWW-1,,,,,,
10187,,DUNGW,Dunmglass Wind Farm,T_DUNGW-1,DUNGW-1,,,,,,
10188,GBR0004674,EDINW,Edinbane Windfarm,T_EDINW-1,EDINW-1,,,,,,
10189,,EWHLW,Ewe Hill II Wind Farm,T_EWHLW-1,EWHLW-1,,,,,,
10190,GBR0004059,FALGW,Fallago Rig Wind Farm,T_FALGW-1,FALGW-1,,,,,,
10191,GBR0004676,FARR,Farr Wind Farm,"T_FARR-1, T_FARR-2","FAARW-1, FAARW-2",,,,,,
10192,,FSDLW,Freasdail Wind Farm,T_FSDLW-1,FSDLW-1,,,,,,
10193,GBR0004368,GLWSW,Galawhistle Wind Farm,T_GLWSW-1,GLWSW-1,,,,,,
10194,,GANW,Galloper Offshore Windfarm 1,"T_GANW-11, T_GANW-13, T_GANW-22, T_GANW-24","GAOFO-1, GAOFO-3, GAOFO-2, GAOFO-4",galloper-united-kingdom-uk62,windfarm_en_16770_galloper,Q56026054,,galloper-offshore-wind-farm,
10195,,GNAPW,Glen App Wind Farm,T_GNAPW-1,GNAPW-1,,,,,,
10196,,GLCHW,Glenchamber Wind Farm,E_GLCHW-1,GLCHW-1,,,,,,
10197,,GLOFW,Glens of Foudland,E_GLOFW-1,GLOFW-1,,,,,,
10198,,GFLDW,Goole Fields 1 Windfarm,E_GFLDW-1,GFLDW-1,,,,,,
10199,GBR0003662,GORDW,Gordonbush Wind Farm,"T_GORDW-1, T_GORDW-2","GORDW-1, GORDW-2",,,,,,
10200,,GDSTW,Gordonstown Windfarm,E_GDSTW-1,GDSTW-1,,,,,,
10201,GBR0002510,GRGBW,Greater Gabbard Offshore Windfarm,"T_GRGBW-1, T_GRGBW-2, T_GRGBW-3","GRGBW-1, GRGBW-2, GRGBW-3",greater-gabbard-united-kingdom-uk05,"windfarm_en_1615_greater-gabbard-1, windfarm_en_7107_greater-gabbard-2",Q820613,Greater_Gabbard_wind_farm,greatergabbardoffsho,
10202,GBR0004028,GRIFW,Griffin Wind Farm,"T_GRIFW-1, T_GRIFW-2","GRIFW-1, GRIFW-2",,,,,,
10204,"GBR0002490, GBR0002489, GBR0002488",GNFSW,Gunfleet Sands Windfarm,"E_GNFSW-1, T_GNFSW-1, E_GNFSW-2, T_GNFSW-2, E_GNFSW-3","GNFSW-1, GNFSW-1, GNFSW-2, GNFSW-2",,,,,,
10206,GBR0002543,GYMR,Gwynt y Mor Offshore Wind Farm,"T_GYMRW-1, T_GYMRW-2, T_GYMR-15, T_GYMR-17, T_GYMR-26, T_GYMR-28","GYMRW-1, GYMRW-2, GYMRO-15, GYMRO-17, GYMRO-26, GYMRO-28",gwynt-y-môr-united-kingdom-uk09,windfarm_en_7389_gwynt-y-mor,Q455472,Gwynt_y_Mor,gwynt-y-mor-offshore-wind-farm-north-wales,
10208,GBR0003109,HADHW,Hadyard Hill Wind Farm,T_HADHW-1,HADHW-1,,,,,,
10209,GBR0004225,HBHDW,Harburnhead Wind Farm,E_HBHDW-1,HBHDW-1,,,,,,
10210,,HRHLW,Hare Hill Extension Wind Farm,E_HRHLW-1,HRHLW-1,,,,,,
10211,GBR0004119,HRSTW,Harestanes Windfarm,T_HRSTW-1,HRSTW-1,,,,,,
10212,,HLGLW,Hill of Glaschyle Windfarm,E_HLGLW-1,HLGLW-1,,,,,,
10213,GBR0004014,HLTWW,Hill of Towie Windfarm ,E_HLTWW-1,HLTWW-1,,,,,,
10214,GBR0002544,HMGTO,Humber Offshore Wind Farm,"T_HMGTO-1, T_HMGTO-2","HMGTO-1, HMGTO-2",humber-gateway-united-kingdom-uk10,windfarm_en_12070_humber-gateway,Q15226770,Humber_Gateway_Wind_Farm,humber-gateway-offshore-wind-farm,
10215,,HYWDW,Hywind Generator 1,E_HYWDW-1,HYWDW-1,hywind-scotland-pilot-park-united-kingdom-uk76,windfarm_en_16758_hywind-scotland-pilot-park,Q6989526,Hywind_Scotland,hywind-pilot-park-aberdeenshire,
10216,,KTHLW,Keith Hill Windfarm,T_KTHLW-1,KTHLW-1,,,,,,
10217,GBR0003202,KILBW,Kilbraur Windfarm,T_KILBW-1,KILBW-1,,,,,,
10218,,KLGLW,Kilgallioch Wind Farm,T_KLGLW-1,KLGLW-1,,,,,,
10219,GBR0002513,LNCSW,Lincs Offshore Wind Farm,"T_LNCSW-1, T_LNCSW-2, T_LNCSW-3","LNCSO-1, LNCSO-2, LNCSW-3",lincs-united-kingdom-uk13,windfarm_en_10526_lincs,Q6551320,Lincs_Wind_Farm,centricalincs,
10220,GBR0004123,LCLTW,Lochluichart Windfarm,T_LCLTW-1,LCLTW-1,,,,,,
10221,GBR0002511,LARYW,London Array Windfarm,"T_LARYW-1, T_LARYW-2, T_LARYW-3, T_LARYW-4","LARYO-1, LARYO-2, LARYO-3, LARYO-4",london-array-united-kingdom-uk14,windfarm_en_1574_london-array,Q914264,London_Array,london-array,
10222,GBR0003260,MKHLW,Mark Hill Windfarm,T_MKHLW-1,MKHLW-1,,,,,,
10223,GBR0004667,PSTAT002,Mid Hill Windfarm,2__PSTAT002,MDHLW-1,,,,,,
10224,GBR0004682,MILWW,Millennium Wind Farm,T_MILWW-1,MILWW-1,,,,,,
10225,,MYGPW,Minnygap Wind Farm,T_MYGPW-1,MYGPW-1,,,,,,
10226,GBR0004517,MINSW,Minsca Wind Farm,E_MINSW-1,MINSW-1,,,,,,
10227,GBR0003647,MOYE,Moy Windfarm,"E_MOYE-1, E_MOYEW-1",MOYEW-1,,,,,,
10229,GBR0002509,OMNDW,Ormonde Windfarm,"E_OMNDW-1, T_OMNDW-1, E_OMNDD-1","OMNDW-1, OMNDO-1, OMNDD-1",ormonde-united-kingdom-uk17,windfarm_en_1629_ormonde,Q763941,Ormonde_Wind_Farm,ormonde-offshore-wind-farm,
10231,GBR0004687,PPGEN002,Pauls Hill Windfarm,2__PPGEN002,PAUHW-1,,,,,,
10232,GBR0004595,PNYCW,Pen y Cymoedd Wind Farm,T_PNYCW-1,PNYCW-1,,,,,,
10233,GBR0002515,RCBKO,Race Bank Offshore Wind Farm,"T_RCBKO-1, T_RCBKO-2","RCBKO-1, RCBKO-2","race-bank-united-kingdom-uk18, race-bank-extension-united-kingdom-uk4f","windfarm_en_12071_race-bank, windfarm_en_30016_race-bank-extension",Q3364824,Race_Bank_wind_farm,race-bank-wind-farm,
10234,,RMPNO,Rampion Offshore Windfarm,"T_RMPNO-1, T_RMPNO-2","RMPNO-1, RMPNO-2",rampion-united-kingdom-uk36,windfarm_en_16761_rampion,Q7290043,Rampion_Wind_Farm,rampion-offshore-wind-project-english-channel,
