bmunitid,name
I_IBG-TRLS1,Britned Interconnector (Generation) - Trailstone GMBH
I_IBG-VETR1,Britned Interconnector (Generation) - Vattenfall Trading Services
I_IBG-VSAL1,Britned Interconnector (Generation) - Vitol SA
I_IBG-EGLE1,Britned Interconnector User - EG Laufenburg
I_IBG-FPCD1,IFA1 Interconnector (Generation) - Freepoint Commodities Europe
E_BAGL-1,Baglan Bay Chemicals
T_CASKD-1,Castner Kellner (Ineos Chlor)
T_WILCT-1,Wilton Demand
T_DIDC1,Didcot A (G) 1
T_DIDC2,Didcot A (G) 2
T_DIDC4,Didcot A (G) 4
T_ABTH7,Aberthaw B
T_ABTH8,Aberthaw B
T_ABTH9,Aberthaw B
T_COTPS-1,Cottam
T_COTPS-2,Cottam
T_COTPS-3,Cottam
T_COTPS-4,Cottam
T_DRAXX-1,Drax
T_DRAXX-2,Drax
T_DRAXX-3,Drax
T_DRAXX-4,Drax
T_DRAXX-5,Drax
T_DRAXX-6,Drax
T_EGGPS-1,Eggborough
T_EGGPS-2,Eggborough
T_EGGPS-3,Eggborough
T_EGGPS-4,Eggborough
T_FERR-3,Ferrybridge C
T_FERR-4,Ferrybridge C
T_FIDL-1,Fiddlers Ferry
T_FIDL-2,Fiddlers Ferry
T_FIDL-3,Fiddlers Ferry
T_FIDL-4,Fiddlers Ferry
T_FIFO-13,Fifoots
T_FIFO-14,Fifoots
T_FIFO-15,Fifoots
T_LOAN-1,Longannet
T_LOAN-2,Longannet
T_LOAN-3,Longannet
T_LOAN-4,Longannet
E_LYNE1,Lynemouth Generator 1
E_LYNE2,Lynemouth Generator 2
E_LYNE3,Lynemouth Generator 3
T_RATS-1,Ratcliffe on Soar
T_RATS-2,Ratcliffe on Soar
T_RATS-3,Ratcliffe on Soar
T_RATS-4,Ratcliffe on Soar
T_RUGPS-6,Rugeley B
T_RUGPS-7,Rugeley B
T_USKM-13,Uskmouth
T_USKM-14,Uskmouth
T_USKM-15,Uskmouth
T_WBUPS-1,West Burton A Unit 1
T_WBUPS-2,West Burton A Unit 2
T_WBUPS-3,West Burton A Unit 3
T_WBUPS-4,West Burton A Unit 4
T_COCK-1,Cockenzie
T_COCK-2,Cockenzie
T_COCK-3,Cockenzie
T_COCK-4,Cockenzie
T_DIDC3,Didcot A 3
T_DRKPS-9,Drakelow
T_DRKPS-10,Drakelow 
T_DRKPS-12,Drakelow 
T_FERR-1,Ferrybridge C
T_FERR-2,Ferrybridge C
T_HMRPS-1,High Marnham
T_HMRPS-2,High Marnham
T_HMRPS-3,High Marnham
T_HMRPS-4,High Marnham
T_HMRPS-5,High Marnham
T_IRNPS-1,Ironbridge B
T_IRNPS-2,Ironbridge B
T_KINO-1,Kingsnorth
T_KINO-2,Kingsnorth
T_KINO-3,Kingsnorth
T_KINO-4,Kingsnorth
T_TILB10,Tilbury B
T_TILB-7,Tilbury B
T_TILB-8,Tilbury B
T_TILB-9,Tilbury B
T_BAGE-1,Baglan Bay Unit 1
T_BAGE-2,Baglan Bay Unit 2
T_BARK-1,Barking 2 MGT stage 1
T_BARKB2,Barking 2 MGT stage 2
E_BRYP-1,Barry
E_AESB-1,Barry (Under AES Ownership)
E_BRGG-1,Brigg
T_CARR-1,Carrington Unit 1
T_CARR-2,Carrington Unit 2
2__MPGEN002,Castleford CCGT
T_CNQPS-1,Connahs Quay
T_CNQPS-2,Connahs Quay
T_CNQPS-3,Connahs Quay
T_CNQPS-4,Connahs Quay
E_CORB-1,Corby
T_COSO-1,Coryton
T_CDCL-1,Cottam Development Centre Limited
T_DAMC-1,Damhead Creek
T_DEEP-1,Deeside
T_DIDCB5,Didcot B 5
T_DIDCB6,Didcot B 6
T_EECL-1,Enfield Energy
T_FIFE-1,Fife CCGT
E_GYAR-1,Great Yarmouth
T_KEAD-1,Keadby
T_KILNS-1,Killingholme 1
T_KILLPG-1,Killingholme 2
T_KILLPG-2,Killingholme 2
E_KLYN-A-1,Kings Lynn
T_LAGA-1,Langage
T_LBAR-1,Little Barford
T_MRWD-1,Marchwood
T_MEDP-1,Medway
T_PEMB-11,Pembroke Power Station - Unit 1
T_PEMB-21,Pembroke Power Station - Unit 2
T_PEMB-31,Pembroke Power Station - Unit 3
T_PEMB-41,Pembroke Power Station - Unit 4
T_PEMB-51,Pembroke Power Station - Unit 5
E_PETEM1,Peterborough
T_ROCK-1,Rocksavage
E_ROOS-1,Roosecote
T_RYHPS-1,Rye House
T_SCCL-1,Saltend South
T_SCCL-2,Saltend South
T_SCCL-3,Saltend South
T_SEAB-1,Seabank 1
T_SEAB-2,Seabank 2
T_SVRP-10,Severn Power Unit 10
T_SVRP-20,Severn Power Unit 20
E_SHOS-1,Shoreham
T_SHBA-1,South Humber Bank 1
T_SHBA-2,South Humber Bank 2
T_SPLN-1,Spalding
T_STAY-1,Staythorpe Unit 1
T_STAY-2,Staythorpe Unit 2
T_STAY-3,Staythorpe Unit 3
T_STAY-4,Staythorpe Unit 4
T_SUTB-1,Sutton Bridge
T_TESI-1,Teesside
T_TESI-2,Teesside
2__MPGEN001,Thornhill CCGT
T_WBURB-1,West Burton B Unit 1
T_WBURB-2,West Burton B Unit 2
T_WBURB-3,West Burton B Unit 3
E_WINN-1,Unknown
E_DERW-1,Derwent
E_FAWN-1,Fawley Cogen
E_FELL-1,Fellside
T_GRAI-6,Grain CHP
T_GRAI-7,Grain CHP
T_GRAI-8,Grain CHP
T_GRMO-1,Grangemouth CHP Ltd
E_HYTHE,Hythe CHP
T_HUMR-1,Immingham CHP
2__DPGEN001,Sandbach CHP
E_SHOT-1,Shotton CHP
E_SLOUG,Slough
2__DPGEN002,Stoke CHP
T__DICI002,Weaver Power Station
T__DICI001,Weston Point Power Station
T_ANGLD-1,Anglesey Aluminium
T_NEE-TYN01,ATMEL Tynemouth
T_BAGED-1,Baglan Energy Park
T_BPGRD-1,BP Grangemouth Demand
T_BPGRD-2,BP Grangemouth Demand
T_MEADD-1,Caledonian Paper
T_EXMOSSD-1,Exxon Mossmoran
T_GLNG,Grain LNG Terminal
T_WHISTLD-1,HMNB Whistlefield
T_SFGSD-1,St Fergus Compressor 1
T_SFGSD-2,St Fergus Compressor 2
T_STFERGD-1,St. Fergus Mobil
E_BROUD-1,Unknown
T_BAGTD-1,Unknown
T_DALRD-1,Unknown
T_ECCFD-1,Unknown
T_EGLSD-1,Unknown
T_ELSTR-1,Unknown
T_ELVAD-1,Unknown
T_GOWKD-1,Unknown
T_INWID-1,Unknown
T_MARMD-1,Unknown
T_MOSED-1,Unknown
T_PARHD-1,Unknown
T_POOBD-1,Unknown
T_PORGD-1,Unknown
T_SACOD-1,Unknown
E_ALDMG-1,Aldershot Military Generator
I_IID-AXPO1,East West Interconnector (Demand) - Axpo Trading AG
I_IID-BDGS1,East West Interconnector (Demand) - Bord Gais Energy
I_IID-BGSE1,East West Interconnector (Demand) - Bord Gais Energy Limited
I_IID-BRKF1,East West Interconnector (Demand) - Brookfield Renewable Supply
I_IID-CAPT1,East West Interconnector (Demand) - Captured Carbon
I_IID-CNGS1,East West Interconnector (Demand) - Cenergise Limited
I_IID-DSKC1,East West Interconnector (Demand) - Danske Commodities A/S
I_IED-EWIC1,East West Interconnector (Demand) - EirGrid Interconnector Limited
I_IID-ELTR1,East West Interconnector (Demand) - ElectroRoute Energy Trading
I_IID-EGEN1,East West Interconnector (Demand) - ENDESA Generacion SAU
I_IID-ETSA1,East West Interconnector (Demand) - Endesa Trading SA
I_IID-ERVA1,East West Interconnector (Demand) - Erova Energy Limited
I_EAD-EWIC1,East West Interconnector (Demand) - Error Administrator
I_IID-ESBI1,East West Interconnector (Demand) - ESBIG Trading Ltd
I_IID-ESBI2,East West Interconnector (Demand) - ESBIG Trading Ltd
I_IID-PRNI1,East West Interconnector (Demand) - NIE Energy Ltd
I_IID-RWES1,East West Interconnector (Demand) - RWE Supply and Trading GmbH
I_IID-SEEL1,East West Interconnector (Demand) - Shell Energy Europe Limited
I_IID-SSES1,East West Interconnector (Demand) - SSE Energy Supply Limited
I_IID-STAT1,East West Interconnector (Demand) - Statkraft Markets Gmbh
I_IID-VAYU1,East West Interconnector (Demand) - Vayu Limited
I_IID-VESL1,East West Interconnector (Demand) - Viridian Energy Supply Ltd
I_IMD-CNGS1,Moyle Interconnector User (Demand) - Cenergise Limited
I_IIG-AXPO1,East West Interconnector (Generation) - Axpo Trading AG
I_IIG-BDGS1,East West Interconnector (Generation) - Bord Gais Energy
I_IIG-BGSE1,East West Interconnector (Generation) - Bord Gais Energy Limited
I_IIG-BRKF1,East West Interconnector (Generation) - Brookfield Renewable Supply
I_IIG-CAPT1,East West Interconnector (Generation) - Captured Carbon
I_IIG-DSKC1,East West Interconnector (Generation) - Danske Commodities A/S
I_IEG-EWIC1,East West Interconnector (Generation) - EirGrid Interconnector Limited
I_IIG-ELTR1,East West Interconnector (Generation) - ElectroRoute Energy Trading
I_IIG-EGEN1,East West Interconnector (Generation) - ENDESA Generacion SAU
I_IIG-ETSA1,East West Interconnector (Generation) - Endesa Trading SA
I_EAG-EWIC1,East West Interconnector (Generation) - Error Administrator
I_IIG-ESBI1,East West Interconnector (Generation) - ESBIG Trading Ltd
I_IIG-PRNI1,East West Interconnector (Generation) - NIE Energy Ltd
I_IIG-RWES1,East West Interconnector (Generation) - RWE Supply and Trading GmbH
I_IIG-SSES1,East West Interconnector (Generation) - SSE Energy Supply Limited
I_IIG-STAT1,East West Interconnector (Generation) - Statkraft Markets Gmbh
I_IIG-VAYU1,East West Interconnector (Generation) - Vayu Limited
I_IIG-VESL1,East West Interconnector (Generation) - Viridian Energy Supply Ltd
I_IIG-CNGS1,East West Interconnector (Production) - Cenergise Limited
I_IIG-ERVA1,East West Interconnector (Production) - Erova Energy Limited
I_IIG-ESBI2,East West Interconnector (Production) - ESBIG Trading Ltd
I_IIG-SEEL1,East West Interconnector (Production) - Shell Energy Europe Limited
I_IMG-CNGS1,Moyle Interconnector User (Generation) - Cenergise Limited
I_IFD-ACCE1,IFA1 Interconnector (Demand) - Accord Energy
I_IFD-AEPE1,IFA1 Interconnector (Demand) - AEP Energy Services Limited
I_IFD-AELE1,IFA1 Interconnector (Demand) - Aquila Energy Limited
I_IFD-AXPO1,IFA1 Interconnector (Demand) - AXPO
I_IFD-BARB1,IFA1 Interconnector (Demand) - Barclays Bank plc
I_IFD-BEGE1,IFA1 Interconnector (Demand) - BE Power & Energy Trading Ltd
I_IFD-BHPB1,IFA1 Interconnector (Demand) - BHP Billiton Marketing AG
I_IFD-BKWE1,IFA1 Interconnector (Demand) - BKW FMB Energie AG
I_IFD-BNPS1,IFA1 Interconnector (Demand) - BNP Paribas
I_IFD-BPGE1,IFA1 Interconnector (Demand) - BP Gas Marketing Limited
I_IFD-BPGEI,IFA1 Interconnector (Demand) - BP Gas Marketing Ltd
I_IFD-CARE1,IFA1 Interconnector (Demand) - Cargill PLC
I_IFD-CGTE1,IFA1 Interconnector (Demand) - Cinergy Global Trading Limited
I_IFD-CGML1,IFA1 Interconnector (Demand) - Citigroup Global Markets Ltd
I_IFD-CNRE1,IFA1 Interconnector (Demand) - Compagnie Nationale du Rhone
I_IFD-CECG1,IFA1 Interconnector (Demand) - Constellation Energy C.G. Inc.
I_IFD-DSKC1,IFA1 Interconnector (Demand) - Danske Commodities A/S
I_IFD-DBNK1,IFA1 Interconnector (Demand) - Deutsche Bank AG London
I_IFD-DNGN1,IFA1 Interconnector (Demand) - Dong Energy Markets
I_IFD-DUKE1,IFA1 Interconnector (Demand) - Duke Energy
I_IFD-DYNE1,IFA1 Interconnector (Demand) - Dynegy
I_IFD-ECCA1,IFA1 Interconnector (Demand) - ECC AG
I_IFD-EWSE1,IFA1 Interconnector (Demand) - Edelweiss Energia S.p.A
I_IFD-EDEF1,IFA1 Interconnector (Demand) - EDF GENERATION
I_IFD-EDFT1,IFA1 Interconnector (Demand) - EDF TRADING LIMITED
I_IFD-EGLE1,IFA1 Interconnector (Demand) - EG Laufenburg
I_IFD-ELEE1,IFA1 Interconnector (Demand) - Electrabel SA
I_IFD-ELTR1,IFA1 Interconnector (Demand) - ElectroRoute Energy Trading
I_IFD-LPAS1,IFA1 Interconnector (Demand) - El Paso Merchant Energy Europe
I_IFD-EGEN1,IFA1 Interconnector (Demand) - Endesa Generacion SAU
I_IFD-ETSA1,IFA1 Interconnector (Demand) - ENDESA TRADING SA
I_IFD-ENET1,IFA1 Interconnector (Demand) - Eneco Energy Trade
I_IFD-ENEL1,IFA1 Interconnector (Demand) - Enel Trade SpA
I_IFD-EDMK1,IFA1 Interconnector (Demand) - Energi Danmark A/S
I_IFD-EOSE1,IFA1 Interconnector (Demand) - Energie Ouest Suisse (EOS) (EOSTRAD)
I_IFD-ENVM1,IFA1 Interconnector (Demand) - Energya VM Gestion De Energia
I_IFD-ENRE1,IFA1 Interconnector (Demand) - Enron
I_IFD-AXIE1,IFA1 Interconnector (Demand) - Entergy-Koch Trading Ltd
I_IFD-EOET1,IFA1 Interconnector (Demand) - E.ON Energy Trading AG
I_IFD-PGEN1,IFA1 Interconnector (Demand) - E.ON UK plc
I_IFD-FHCE1,IFA1 Interconnector (Demand) - First Hydro Company
I_IFD-FPCD1,IFA1 Interconnector (Demand) - Freepoint Commodities Europe
I_IFD-GASE1,IFA1 Interconnector (Demand) - Gaselys
I_IFD-GDFE1,IFA1 Interconnector (Demand) - Gaz de France Marketing Ltd
I_IFD-GAZP1,IFA1 Interconnector (Demand) - Gazprom Marketing & Trading Ltd
I_IFD-HEPG1,IFA1 Interconnector (Demand) - Hess Energy Power & Gas Co UK
I_IFD-IBES1,IFA1 Interconnector (Demand) - Iberdrola Generacion Espana
I_IFD-IBER1,IFA1 Interconnector (Demand) - Iberdrola Generacion S.A.U.
I_IFD-ARON1,IFA1 Interconnector (Demand) - J.Aron & Company
I_IFD-JPMS1,IFA1 Interconnector (Demand) - JP Morgan Securities Ltd
I_IFD-JPMV1,IFA1 Interconnector (Demand) - JPMorgan Ventures Energy Corp (JPMVEC)
I_IFD-MQBK1,IFA1 Interconnector (Demand) - Macquarie Bank Limited
I_IFD-MKFT1,IFA1 Interconnector (Demand) - Markedskraft ASA
I_IFD-MCRA1,IFA1 Interconnector (Demand) - Mercuria Energy Trading SA
I_IFD-MSCG1,IFA1 Interconnector (Demand) - Morgan Stanley
I_IFD-NSDQ1,IFA1 Interconnector (Demand) - NASDAQ OMX Stockholm AB
I_IED-FRAN1,IFA1 Interconnector (Demand) - National Grid Company
I_EAD-FRAN1,IFA1 Interconnector (Demand) - National Grid Company (NGC)
I_IFD-NEXE1,IFA1 Interconnector (Demand) - Nexen Energy Marketing London
I_IFD-NBCF1,IFA1 Interconnector (Demand) - Noble Clean Fuels Limited
I_IFD-NEAS1,IFA1 Interconnector (Demand) - Nordjysk Elhandel A/S
I_IFD-PTRS1,IFA1 Interconnector (Demand) - Petroineos Trading Ltd
I_IFD-INNE1,IFA1 Interconnector (Demand) - RWE INNOGY
I_IFD-SEME1,IFA1 Interconnector (Demand) - Sempra Energy Europe Ltd
I_IFD-SETL1,IFA1 Interconnector (Demand) - Shell Energy Trading Limited
I_IFD-SPEM1,IFA1 Interconnector (Demand) - SP Energy Management Ltd
I_IFD-STAT1,IFA1 Interconnector (Demand) - Statkraft Markets Gmbh
I_IFD-RBOS1,IFA1 Interconnector (Demand) - The Royal Bank of Scotland Plc
I_IFD-TFEE1,IFA1 Interconnector (Demand) - Total Gas & Power Ltd
I_IFD-TRLS1,IFA1 Interconnector (Demand) - Trailstone GMBH
I_IFD-TXUE1,IFA1 Interconnector (Demand) - TXU Europe
I_IFD-UFGN1,IFA1 Interconnector (Demand) - Union Fenosa Generation SA
I_IFD-VATT1,IFA1 Interconnector (Demand) - Vattenfall AB
I_IFD-VTFS1,IFA1 Interconnector (Demand) - Vattenfall Trading Services
I_IFD-VSAL1,IFA1 Interconnector (Demand) - VITOL SA
I_IFD-WILE1,IFA1 Interconnector (Demand) - Williams Energy Europe
I_IFG-ACCE1,IFA1 Interconnector (Generation) - Accord Energy
I_IFG-AEPE1,IFA1 Interconnector (Generation) - AEP Energy Services Limited
I_IFG-AELE1,IFA1 Interconnector (Generation) - Aquila Energy Limited
I_IFG-AXPO1,IFA1 Interconnector (Generation) - AXPO
I_IFG-BARB1,IFA1 Interconnector (Generation) - Barclays Bank plc
I_IFG-BEGE1,IFA1 Interconnector (Generation) - BE Power & Energy Trading Ltd
I_IFG-BHPB1,IFA1 Interconnector (Generation) - BHP Billiton Marketing AG
I_IFG-BKWE1,IFA1 Interconnector (Generation) - BKW FMB Energie AG
I_IFG-BNPS1,IFA1 Interconnector (Generation) - BNP Paribas
I_IFG-BPGE1,IFA1 Interconnector (Generation) - BP Gas Marketing Limited
I_IFG-BPGEI,IFA1 Interconnector (Generation) - BP Gas Marketing Ltd
I_IFG-CARE1,IFA1 Interconnector (Generation) - Cargill PLC
I_IFG-CGTE1,IFA1 Interconnector (Generation) - Cinergy Global Trading Limited
I_IFG-CGML1,IFA1 Interconnector (Generation) - Citigroup Global Markets Ltd
I_IFG-CNRE1,IFA1 Interconnector (Generation) - Compagnie Nationale du Rhone
I_IFG-CECG1,IFA1 Interconnector (Generation) - Constellation Energy C.G. Inc.
I_IFG-DSKC1,IFA1 Interconnector (Generation) - Danske Commodities A/S
I_IFG-DBNK1,IFA1 Interconnector (Generation) - Deutsche Bank AG London
I_IFG-DNGN1,IFA1 Interconnector (Generation) - Dong Energy Markets
I_IFG-DUKE1,IFA1 Interconnector (Generation) - Duke Energy
I_IFG-DYNE1,IFA1 Interconnector (Generation) - Dynegy
I_IFG-ECCA1,IFA1 Interconnector (Generation) - ECC AG
I_IFG-EWSE1,IFA1 Interconnector (Generation) - Edelweiss Energia S.p.A
I_IFG-EDEF1,IFA1 Interconnector (Generation) - EDF GENERATION
I_IFG-EDFT1,IFA1 Interconnector (Generation) - EDF TRADING LIMITED
I_IFG-EGLE1,IFA1 Interconnector (Generation) - EG Laufenburg
I_IFG-ELEE1,IFA1 Interconnector (Generation) - Electrabel SA
I_IFG-ELTR1,IFA1 Interconnector (Generation) - ElectroRoute Energy Trading
I_IFG-LPAS1,IFA1 Interconnector (Generation) - El Paso Merchant Energy Europe
I_IFG-EGEN1,IFA1 Interconnector (Generation) - Endesa Generacion SAU
I_IFG-ETSA1,IFA1 Interconnector (Generation) - ENDESA TRADING SA
I_IFG-ENET1,IFA1 Interconnector (Generation) - Eneco Energy Trade
I_IFG-ENEL1,IFA1 Interconnector (Generation) - Enel Trade SpA
I_IFG-EDMK1,IFA1 Interconnector (Generation) - Energi Danmark A/S
I_IFG-EOSE1,IFA1 Interconnector (Generation) - Energie Ouest Suisse (EOS) (EOSTRAD)
I_IFG-ENVM1,IFA1 Interconnector (Generation) - Energya VM Gestion De Energia
I_IFG-ENRE1,IFA1 Interconnector (Generation) - Enron
I_IFG-AXIE1,IFA1 Interconnector (Generation) - Entergy-Koch Trading Ltd
I_IFG-EOET1,IFA1 Interconnector (Generation) - E.ON Energy Trading AG
I_IFG-PGEN1,IFA1 Interconnector (Generation) - E.ON UK plc
I_IFG-FHCE1,IFA1 Interconnector (Generation) - First Hydro Company
I_IFG-FPCD1,IFA1 Interconnector (Generation) - Freepoint Commodities Europe
I_IFG-GASE1,IFA1 Interconnector (Generation) - Gaselys
I_IFG-GDFE1,IFA1 Interconnector (Generation) - Gaz de France Marketing Ltd
I_IFG-GAZP1,IFA1 Interconnector (Generation) - Gazprom Marketing & Trading Ltd
I_IFG-HEPG1,IFA1 Interconnector (Generation) - Hess Energy Power & Gas Co UK
I_IFG-IBES1,IFA1 Interconnector (Generation) - Iberdrola Generacion Espana
I_IFG-IBER1,IFA1 Interconnector (Generation) - Iberdrola Generacion S.A.U.
I_IFG-ARON1,IFA1 Interconnector (Generation) - J.Aron & Company
I_IFG-JPMS1,IFA1 Interconnector (Generation) - JP Morgan Securities Ltd
I_IFG-JPMV1,IFA1 Interconnector (Generation) - JPMorgan Ventures Energy Corp (JPMVEC)
I_IFG-MQBK1,IFA1 Interconnector (Generation) - Macquarie Bank Limited
I_IFG-MKFT1,IFA1 Interconnector (Generation) - Markedskraft ASA
I_IFG-MCRA1,IFA1 Interconnector (Generation) - Mercuria Energy Trading SA
I_IFG-MSCG1,IFA1 Interconnector (Generation) - Morgan Stanley
I_IFG-NSDQ1,IFA1 Interconnector (Generation) - NASDAQ OMX Stockholm AB
I_IEG-FRAN1,IFA1 Interconnector (Generation) - National Grid Company
I_EAG-FRAN1,IFA1 Interconnector (Generation) - National Grid Company (NGC)
I_IFG-NEXE1,IFA1 Interconnector (Generation) - Nexen Energy Marketing London
I_IFG-NBCF1,IFA1 Interconnector (Generation) - Noble Clean Fuels Limited
I_IFG-NEAS1,IFA1 Interconnector (Generation) - Nordjysk Elhandel A/S
I_IFG-PTRS1,IFA1 Interconnector (Generation) - Petroineos Trading Ltd
I_IFG-INNE1,IFA1 Interconnector (Generation) - RWE INNOGY
I_IFG-SEME1,IFA1 Interconnector (Generation) - Sempra Energy Europe Ltd
I_IFG-SETL1,IFA1 Interconnector (Generation) - Shell Energy Trading Limited
I_IFG-SPEM1,IFA1 Interconnector (Generation) - SP Energy Management Ltd
I_IFG-STAT1,IFA1 Interconnector (Generation) - Statkraft Markets Gmbh
I_IFG-RBOS1,IFA1 Interconnector (Generation) - The Royal Bank of Scotland Plc
I_IFG-TFEE1,IFA1 Interconnector (Generation) - Total Gas & Power Ltd
I_IFG-TRLS1,IFA1 Interconnector (Generation) - Trailstone GMBH
I_IFG-TXUE1,IFA1 Interconnector (Generation) - TXU Europe
I_IFG-UFGN1,IFA1 Interconnector (Generation) - Union Fenosa Generation SA
I_IFG-VATT1,IFA1 Interconnector (Generation) - Vattenfall AB
I_IFG-VTFS1,IFA1 Interconnector (Generation) - Vattenfall Trading Services
I_IFG-VSAL1,IFA1 Interconnector (Generation) - VITOL SA
I_IFG-WILE1,IFA1 Interconnector (Generation) - Williams Energy Europe
I_IFG_ELEEI,Unknown
E_ABERDARE,Aberdare District Energy
E_BENIG-1,Bentinck
E_BRIDGWTR,Bridgewater District Energy
E_CAYTG-1,Caythorpe
T_FAWL2G,Fawley GT 2
E_FDUN-1,Fort Dunlop
T_LBAR-1G,Little Barford OCGT
T_PEHE-3G,Peterhead GT3
T_PEHE-4G,Peterhead GT4
